appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
2634950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2634950/header.jpg?t=1738829113,1,0,0,0.0,9695.0,"['Genki Co.,Ltd.']","['Genki Co.,Ltd.']",9478.0,466.0,0 - 20000,439.0,157.0,557.0,158.0,95.0,9804.0,94.0,1893.0,2025.0,Tokyo Xtreme Racer,29.99,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.280711996001426,36,0.04448650547267474,1.0912971149004433
565860.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/565860/header.jpg?t=1691772513,1,0,0,0.0,513.0,['Vladislav Castillo Gonzalez'],['Vladislav Castillo Gonzalez'],613.0,143.0,200000 - 500000,232.0,0.0,224.0,0.0,82.0,513.0,80.0,10.0,2016.0,Tomato Way,3.99,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0024179370091867,6,-0.7262799057389105,-0.7795791353184872
203160.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/203160/header.jpg?t=1729010886,1,1,0,86.0,152947.0,"['Crystal Dynamics', 'Eidos-Montréal', 'Feral Interactive (Mac)', 'Nixxes']","['Crystal Dynamics', 'Feral Interactive (Mac)']",235170.0,9547.0,5000000 - 10000000,0.0,0.0,0.0,0.0,96.0,153257.0,95.0,797.0,2013.0,Tomb Raider,14.99,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5402046405408555,37,0.04146120523483757,-1.1346331294738765
224960.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/224960/header.jpg?t=1729009969,1,0,0,0.0,3934.0,['Core Design'],['Crystal Dynamics'],3862.0,659.0,500000 - 1000000,0.0,0.0,0.0,0.0,85.0,3934.0,80.0,10.0,2012.0,Tomb Raider I (1996),6.99,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1945380575550344,17,-0.2366930898487764,-0.7316860985776484
225300.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/225300/header.jpg?t=1729010173,1,0,0,0.0,1980.0,['Core Design'],['Crystal Dynamics'],1998.0,298.0,200000 - 500000,0.0,0.0,0.0,0.0,87.0,1979.0,-1.0,-1.0,2012.0,Tomb Raider II (1997),6.99,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1297114805428468,6,-0.506744116804696,-0.834933716890074
225320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/225320/header.jpg?t=1729010354,1,0,0,0.0,1274.0,['Core Design'],['Crystal Dynamics'],1248.0,238.0,200000 - 500000,186.0,0.0,252.0,0.0,84.0,1275.0,-1.0,-1.0,2012.0,Tomb Raider III (1998),6.99,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0882408129881756,17,-0.34982219458768754,-0.8772824188090723
2478970.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2478970/header.jpg?t=1711475398,1,0,0,0.0,5359.0,"['Aspyr', 'Crystal Dynamics']",['Aspyr'],5827.0,656.0,100000 - 200000,0.0,0.0,0.0,0.0,90.0,5376.0,89.0,137.0,2024.0,Tomb Raider I-III Remastered Starring Lara Croft,11.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2240076583000826,12,-0.5271680675980972,0.2648408408470253
224980.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/224980/header.jpg?t=1729010052,1,0,0,0.0,1225.0,['Core Design'],['Crystal Dynamics'],1174.0,199.0,100000 - 200000,0.0,0.0,0.0,0.0,85.0,1225.0,-1.0,-1.0,2012.0,Tomb Raider IV: The Last Revelation (1999),6.99,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844678334857161,17,-0.3499827905081627,-0.877197499447332
2525380.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2525380/header.jpg?t=1739906418,1,0,0,0.0,701.0,"['Aspyr', 'Crystal Dynamics']",['Aspyr'],694.0,93.0,0 - 20000,0.0,0.0,0.0,0.0,88.0,730.0,-1.0,-1.0,2025.0,Tomb Raider IV-VI Remastered,29.99,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.035660246452494,27,-0.08450335579033053,0.28985479457591573
225000.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/225000/header.jpg?t=1729010120,1,0,0,0.0,747.0,['Core Design'],['Crystal Dynamics'],620.0,227.0,200000 - 500000,19.0,0.0,17.0,0.0,74.0,748.0,-1.0,-1.0,2012.0,Tomb Raider V: Chronicles (2000),6.99,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0379562688902209,17,-0.35196254351877065,-0.8761506524192973
225020.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/225020/header.jpg?t=1729010145,1,0,0,0.0,1402.0,['Core Design'],['Crystal Dynamics'],972.0,612.0,200000 - 500000,22.0,0.0,19.0,0.0,60.0,1402.0,83.0,12.0,2012.0,Tomb Raider VI: The Angel of Darkness (2003),6.99,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0971965344691572,17,-0.349440996562673,-0.8774839873973966
2231380.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2231380/header.jpg?t=1736258902,1,0,0,0.0,26526.0,['Ubisoft Paris'],['Ubisoft'],20703.0,7727.0,500000 - 1000000,920.0,202.0,624.0,203.0,72.0,27254.0,70.0,1806.0,2023.0,Tom Clancy's Ghost Recon® Breakpoint,5.99,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.3772084169788814,23,1.5913482061431758,0.23814072469064318
212630.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/212630/header.jpg?t=1711400801,1,0,0,71.0,4814.0,"['Ubisoft Paris', 'Red Storm Entertainment']",['Ubisoft'],3814.0,1679.0,200000 - 500000,577.0,0.0,375.0,0.0,69.0,4819.0,73.0,53.0,2012.0,Tom Clancy's Ghost Recon: Future Soldier™,4.99,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.2136857688355002,0,1.0217614190921722,-0.9818208237124629
460930.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/460930/header.jpg?t=1734366779,1,0,0,0.0,80683.0,"['Ubisoft Paris', 'Ubisoft Annecy', 'Ubisoft Bucharest', 'Ubisoft Montpellier', 'Ubisoft Milan', 'Reflections', 'Ubisoft Belgrade']",['Ubisoft'],75477.0,19056.0,2000000 - 5000000,0.0,0.0,0.0,0.0,80.0,80950.0,78.0,533.0,2017.0,Tom Clancy's Ghost Recon® Wildlands,49.99,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.4799591828046709,0,1.2538195268555126,-1.1074928984071097
2379390.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2379390/header.jpg?t=1736259184,1,0,0,0.0,2479.0,['Ubisoft Montreal'],['Ubisoft'],1801.0,951.0,200000 - 500000,883.0,0.0,967.0,0.0,66.0,2485.0,74.0,59.0,2023.0,Tom Clancy’s Rainbow Six® Extraction,9.99,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1511919855472633,23,1.5134294455817652,0.39179209251315433
488824.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359550/header.jpg?t=1738608668,1,0,0,0.0,1160724.0,['Ubisoft Montreal'],['Ubisoft'],312816.0,64201.0,0 - 20000,0.0,0.0,0.0,0.0,84.0,1168404.0,76.0,13017.0,2015.0,Tom Clancy's Rainbow Six® Siege,19.99,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7319310881973311,24,1.5670184493312647,-0.4722852683249983
,,1,0,0,0.0,,,,,,,,,,,82.64229550522239,20000.0,,,2021.0,Tom Clancy's Splinter Cell,9.99,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3479997971247564,27,0.11711489408415116,-0.24456876536080163
235600.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/235600/header.jpg?t=1734363740,1,0,0,0.0,17265.0,['Ubisoft Toronto'],['Ubisoft'],15700.0,3832.0,1000000 - 2000000,0.0,0.0,0.0,0.0,80.0,17277.0,60.0,115.0,2013.0,Tom Clancy’s Splinter Cell Blacklist,7.49,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3341863687458219,3,0.5966495862013766,-0.9668014826945469
365590.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/365590/header.jpg?t=1741199903,1,0,0,0.0,72989.0,['Massive Entertainment'],['Ubisoft'],65126.0,27476.0,5000000 - 10000000,0.0,0.0,0.0,0.0,71.0,73019.0,85.0,355.0,2016.0,Tom Clancy’s The Division™,4.49,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.4702268381041154,0,1.756632986056076,-1.2120148082109607
2221490.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2221490/header.jpg?t=1740472058,1,0,0,0.0,17999.0,['Ubisoft'],['Ubisoft'],15389.0,5003.0,500000 - 1000000,2513.0,0.0,1323.0,0.0,76.0,18096.0,83.0,545.0,2023.0,Tom Clancy’s The Division® 2,7.49,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.3385576524152068,25,1.4078025395554299,-0.28476464415056146
2726890.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2726890/header.jpg?t=1706241010,1,0,0,0.0,1011.0,['柚元(上海)文化传媒有限公司'],"['柚元(上海)文化传媒有限公司', '优酷视频']",755.0,323.0,50000 - 100000,0.0,0.0,0.0,0.0,70.0,1013.0,54.0,11.0,2024.0,Tomorrow's Love Puzzle,9.99,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0665480183679711,20,-0.7543887521107293,1.0346109072530718
1334700.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1334700/header.jpg?t=1667896773,1,0,0,0.0,833.0,['etherane'],['etherane'],851.0,49.0,0 - 20000,0.0,0.0,0.0,0.0,94.0,835.0,-1.0,-1.0,2020.0,tomorrow won't come for those without ██████,1.99,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0483284630338116,14,-1.4114734188013416,0.4103682153565339
290690.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/290690/header.jpg?t=1589755356,1,1,1,0.0,514.0,['Pixel Pushers Union 512'],['Means Interactive'],519.0,22.0,0 - 20000,0.0,0.0,0.0,0.0,96.0,514.0,-1.0,-1.0,2020.0,Tonight We Riot,14.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0026013916427764,11,0.7261423854999316,0.20771899253830634
2395210.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2395210/header.jpg?t=1739565029,1,0,0,0.0,3560.0,"['Vicarious Visions', 'Iron Galaxy Studios']",['Activision'],3348.0,345.0,100000 - 200000,0.0,0.0,0.0,0.0,90.0,3561.0,88.0,98.0,2023.0,Tony Hawk's™ Pro Skater™ 1 + 2,39.99,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1851381414403245,18,1.0209710435374557,0.9457848419805672
1303950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1303950/header.jpg?t=1725144328,1,0,0,0.0,579.0,['dietzribi'],['dietzribi'],702.0,43.0,20000 - 50000,24.0,0.0,24.0,0.0,94.0,580.0,-1.0,-1.0,2021.0,Toodee and Topdee,19.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0139829858103909,11,0.3546804418784162,-0.03940688816737875
1004490.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1004490/header.jpg?t=1732114936,1,0,0,0.0,816.0,['The Knights of Unity'],"['Untold Tales', 'Gamersky Games']",827.0,261.0,50000 - 100000,101.0,0.0,190.0,0.0,79.0,754.0,-1.0,-1.0,2019.0,Tools Up!,19.99,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0387093636774382,29,0.6087236457620082,-0.7554240624005791
286000.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/286000/header.jpg?t=1731002783,1,1,1,80.0,2830.0,['Pocketwatch Games'],['Pocketwatch Games'],3233.0,808.0,200000 - 500000,91.0,0.0,44.0,0.0,82.0,2830.0,-1.0,-1.0,2017.0,Tooth and Tail,19.99,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.163458098650947,13,0.4550658164589968,-0.7055637878564072
2390260.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2390260/header.jpg?t=1729731143,1,0,0,0.0,1194.0,['Braian Strak'],['Tewtiy'],1227.0,122.0,50000 - 100000,0.0,0.0,0.0,0.0,91.0,1194.0,-1.0,-1.0,2023.0,Topple Tactics,9.99,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.082050511149773,4,0.9397719034976822,0.9135928196423974
1785650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1785650/header.jpg?t=1739858016,1,0,0,0.0,1320.0,['Hangar 13'],['2K Games'],1586.0,1536.0,50000 - 100000,783.0,10.0,1270.0,10.0,53.0,1333.0,53.0,69.0,2024.0,TopSpin 2K25,59.99,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0924364983610738,18,1.513284580491331,0.9968947111734274
1827180.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1827180/header.jpg?t=1729055686,1,0,0,0.0,0.0,"['Asobimo, Inc.']","['Asobimo, Inc.']",0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,78.0,5005.0,78.0,83.0,2021.0,Toram Online,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2172595831843792,30,1.0450286094447998,0.6566251399965899
41500.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/41500/header.jpg?t=1712608874,1,1,0,83.0,5057.0,['Runic Games'],['Arc Games'],6267.0,622.0,1000000 - 2000000,0.0,0.0,0.0,0.0,90.0,5058.0,70.0,17.0,2009.0,Torchlight,14.99,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2182536373004832,22,-0.39343257912612517,-0.13726482557071396
200710.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/200710/header.jpg?t=1712608749,1,1,1,88.0,31949.0,['Runic Games'],['Arc Games'],40932.0,3186.0,2000000 - 5000000,1257.0,598.0,727.0,598.0,92.0,31968.0,92.0,67.0,2012.0,Torchlight II,19.99,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3922660065921995,29,0.42683334532398554,-0.8891743458654936
1030210.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1030210/header.jpg?t=1729616511,1,0,0,0.0,10155.0,['Echtra Inc.'],['Arc Games'],5202.0,5985.0,500000 - 1000000,553.0,0.0,447.0,0.0,47.0,10160.0,46.0,15.0,2020.0,Torchlight III,39.99,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2840782655201037,25,1.1498094472050204,0.014753440079719682
1974050.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1974050/header.jpg?t=1736394338,1,0,0,0.0,0.0,['XD'],['XD'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,70.0,14485.0,59.0,154.0,2023.0,Torchlight: Infinite,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3175504657114616,25,1.0342984445173653,0.1046530378285715
1554840.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1554840/header.jpg?t=1641746198,1,0,0,0.0,1351.0,['Siactro'],['Siactro'],1421.0,65.0,200000 - 500000,0.0,0.0,0.0,0.0,95.0,1354.0,-1.0,-1.0,2021.0,Toree 3D,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.093910782676991,12,-0.6155151950498171,0.254362038763066
320820.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/320820/header.jpg?t=1628278359,1,1,0,57.0,948.0,['Swordtales'],['Versus Evil'],849.0,491.0,100000 - 200000,259.0,0.0,395.0,0.0,64.0,948.0,-1.0,-1.0,2015.0,Toren,9.99,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060294912488631,2,-0.47760411225936567,-0.8035037982152448
248570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/248570/header.jpg?t=1727332328,1,1,1,0.0,148.0,['Nabi Studios'],"['Nicalis, Inc.']",14744.0,1911.0,2000000 - 5000000,8276.0,154.0,103.0,154.0,88.0,16660.0,91.0,57.0,2014.0,Toribash,0.0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3307541267781768,9,0.9693536571111606,-0.10873869011555531
1367590.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1367590/header.jpg?t=1737471031,1,0,0,75.0,4313.0,"['Dual Effect', 'Abstract Digital']",['PQube'],5342.0,514.0,200000 - 500000,398.0,0.0,610.0,0.0,91.0,4322.0,86.0,76.0,2021.0,Tormented Souls,19.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203414126245733,12,-0.3803476441751774,0.02230050396822103
272270.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/272270/header.jpg?t=1690306216,1,1,1,81.0,1956.0,['inXile Entertainment'],['inXile Entertainment'],2978.0,1253.0,200000 - 500000,662.0,0.0,307.0,0.0,72.0,1956.0,-1.0,-1.0,2017.0,Torment: Tides of Numenera,34.99,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1286086436514412,38,-0.7093625555737798,-0.649575856543347
335000.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/335000/header.jpg?t=1680196339,1,1,0,72.0,2363.0,['OhNoo Studio'],['OhNoo Studio'],2440.0,155.0,100000 - 200000,0.0,0.0,0.0,0.0,93.0,2363.0,-1.0,-1.0,2015.0,Tormentum - Dark Sorrow,11.99,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1464424226705444,16,-1.4388453922404492,-0.589815512154098
1568970.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1568970/header.jpg?t=1710402631,1,0,0,85.0,511.0,['perelesoq'],"['perelesoq', 'Hawthorn Games']",570.0,38.0,0 - 20000,0.0,0.0,0.0,0.0,93.0,513.0,-1.0,-1.0,2023.0,Torn Away,14.99,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0024179370091867,8,-1.2129680518199906,0.5871702222657963
1029550.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1029550/header.jpg?t=1728352003,1,0,0,0.0,428.0,['Grease Monkey Games'],['Grease Monkey Games'],9072.0,2817.0,1000000 - 2000000,0.0,0.0,0.0,0.0,76.0,11933.0,77.0,123.0,2021.0,Torque Drift,0.0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2992590225322915,18,1.1012263366966835,1.2231937931914496
2221500.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2221500/header.jpg?t=1730124471,1,0,0,0.0,506.0,['Ravenscape Collective'],['Mars Bacon LLC'],446.0,87.0,0 - 20000,0.0,0.0,0.0,0.0,83.0,505.0,-1.0,-1.0,2024.0,Tostchu,12.99,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0009373203072842,21,-0.7595400569008294,0.6657707157034716
298030.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/298030/header.jpg?t=1726478823,1,0,0,86.0,3243.0,['Cavedog Entertainment'],['Wargaming.net'],3293.0,120.0,200000 - 500000,976.0,0.0,1942.0,0.0,96.0,3250.0,96.0,32.0,2015.0,Total Annihilation,4.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1765149535539376,9,0.5588365949003554,-0.5584230829784027
1860510.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1860510/header.jpg?t=1729421467,1,0,0,0.0,3658.0,['Thunder Devs.'],['Thunder Devs.'],2909.0,947.0,100000 - 200000,104.0,0.0,146.0,0.0,75.0,3725.0,65.0,120.0,2023.0,Total Conflict: Resistance,29.99,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1893868087844525,27,0.4941445575961513,0.8953062188942952
1121710.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1121710/header.jpg?t=1594656227,1,0,0,0.0,713.0,['Panzar Studio'],['OVALIS INVESTMENTS LIMITED'],650.0,208.0,20000 - 50000,0.0,0.0,0.0,0.0,76.0,713.0,-1.0,-1.0,2020.0,Total Lockdown,5.99,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0334392644690766,4,0.8017544791738347,0.12661670157699373
823130.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/823130/header.jpg?t=1736758204,1,0,0,0.0,15615.0,['Landfall'],['Landfall'],76546.0,10044.0,2000000 - 5000000,204.0,0.0,49.0,0.0,88.0,86620.0,90.0,341.0,2018.0,Totally Accurate Battlegrounds,0.0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.486349042924361,7,1.2892337789976964,-0.5139287838537736
