appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
1333200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1333200/header.jpg?t=1702617989,1,0,0,0.0,2293.0,['Tequila Works'],['Riot Forge'],2502.0,129.0,100000 - 200000,441.0,0.0,626.0,0.0,94.0,2295.0,95.0,24.0,2023.0,Song of Nunu: A League of Legends Story,29.99,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1436875739965026,16,-0.5634702514284116,0.3340119399245466
1350840.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1350840/header.jpg?t=1731664298,1,0,0,0.0,1175.0,['The Droplet Studio'],['AOE Plus'],1119.0,264.0,50000 - 100000,0.0,0.0,0.0,0.0,79.0,1175.0,76.0,17.0,2024.0,Song Of The Prairie,19.99,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0805377329168619,16,-0.6366575192017092,0.7100504647237114
867210.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/867210/header.jpg?t=1740179324,1,1,0,0.0,9970.0,['Lavapotion'],['Coffee Stain Publishing'],9687.0,1482.0,1000000 - 2000000,200.0,0.0,189.0,0.0,86.0,9981.0,72.0,119.0,2024.0,Songs of Conquest,34.99,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2824006816798392,30,1.176103714396029,0.39477459271059706
2195410.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2195410/header.jpg?t=1741203968,1,0,0,81.0,1406.0,['Chimera Entertainment'],"['Chimera Entertainment', 'H2 Interactive (Korea and Japan)']",1297.0,332.0,50000 - 100000,1017.0,0.0,1076.0,0.0,77.0,1412.0,70.0,99.0,2024.0,Songs of Silence,29.99,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0978669021966459,13,1.0482190296542493,0.6600199731917705
1162750.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1162750/header.jpg?t=1736514836,1,1,1,0.0,5419.0,['Gamatron AB'],['Gamatron AB'],5410.0,201.0,200000 - 500000,0.0,0.0,0.0,0.0,96.0,5423.0,90.0,75.0,2020.0,Songs of Syx,24.99,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2248291072077627,35,-0.09840486992786594,1.0825547943928449
1186460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1186460/header.jpg?t=1739924315,1,0,0,0.0,737.0,['DreamStep'],['方块游戏(CubeGame)'],662.0,159.0,100000 - 200000,0.0,0.0,0.0,0.0,79.0,739.0,-1.0,-1.0,2020.0,Songs of Wuxia,1.19,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0368152389927797,17,-0.4895185615381596,1.0768840462720957
213610.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/213610/header.jpg?t=1721833103,1,0,0,0.0,20322.0,['SEGA'],['SEGA'],21878.0,2691.0,1000000 - 2000000,0.0,0.0,0.0,0.0,89.0,20344.0,90.0,570.0,2012.0,Sonic Adventure 2,9.99,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3496093765282819,21,0.25177498510614266,-0.9789603005717646
71250.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/71250/header.jpg?t=1721832639,1,0,0,0.0,13456.0,['SEGA'],['SEGA'],14839.0,1404.0,500000 - 1000000,0.0,0.0,0.0,0.0,92.0,13593.0,92.0,283.0,2011.0,Sonic Adventure DX,3.99,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3115517563488092,21,-0.13228355119122645,-0.9063873270807004
2055290.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2055290/header.jpg?t=1704380537,1,0,0,0.0,938.0,['Blind Squirrel Entertainment'],['SEGA'],801.0,397.0,100000 - 200000,0.0,0.0,0.0,0.0,68.0,940.0,67.0,43.0,2023.0,Sonic Colors: Ultimate,39.99,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0594958611195285,5,0.7431478096961062,0.2657263159639508
637100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/637100/header.jpg?t=1721835292,1,0,0,56.0,6018.0,"['Sonic Team', 'Hardlight']",['SEGA'],4641.0,3142.0,200000 - 500000,201.0,0.0,137.0,0.0,61.0,6025.0,62.0,95.0,2017.0,Sonic Forces,39.99,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2347633684997019,10,-0.972245443438422,-1.1213198147896544
1237320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1237320/header.jpg?t=1709923853,1,0,0,0.0,19249.0,['Sonic Team'],['SEGA'],21477.0,2189.0,200000 - 500000,1549.0,0.0,1031.0,0.0,91.0,19293.0,84.0,476.0,2022.0,Sonic Frontiers,59.99,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3446029741565413,16,-0.16500568152721415,0.22211806940012901
329440.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/329440/header.jpg?t=1721835911,1,0,0,0.0,3529.0,['Sonic Team'],['SEGA'],3004.0,1798.0,200000 - 500000,0.0,0.0,0.0,0.0,65.0,3531.0,68.0,73.0,2015.0,Sonic Lost World,29.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1843398222245702,6,-0.38562490798194693,-0.8991884247799367
584400.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/584400/header.jpg?t=1721834294,1,0,0,84.0,21547.0,"['Christian Whitehead', 'Headcannon', 'PagodaWest Games']",['SEGA'],24088.0,1618.0,1000000 - 2000000,571.0,0.0,186.0,0.0,94.0,21560.0,93.0,275.0,2017.0,Sonic Mania,19.99,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3550886531569977,33,0.8883455837908643,-1.0994138457594589
444140.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444140/header.jpg?t=1730126973,1,0,0,0.0,500.0,['Nitroplus'],['JAST'],513.0,54.0,20000 - 50000,87.0,0.0,87.0,0.0,89.0,501.0,-1.0,-1.0,2016.0,Sonicomi,34.99,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0001882101905132,12,-0.7721407478713995,-0.5495791762985115
2022670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022670/header.jpg?t=1719849776,1,0,0,0.0,2305.0,['SEGA'],['SEGA'],2103.0,955.0,100000 - 200000,163.0,0.0,163.0,0.0,69.0,2308.0,63.0,85.0,2023.0,SONIC SUPERSTARS,59.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1442204900399734,5,0.9614798604595618,0.08347628366659801
202530.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/202530/header.jpg?t=1603129605,1,0,0,0.0,2211.0,['SEGA'],['SEGA'],1366.0,1992.0,200000 - 500000,0.0,0.0,0.0,0.0,44.0,2230.0,28.0,42.0,2012.0,Sonic the Hedgehog 4 - Episode I,4.99,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14097690409794,34,-0.7485012051733735,-1.0074089135017246
203650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/203650/header.jpg?t=1603129636,1,0,0,54.0,1470.0,['SEGA'],['SEGA'],1500.0,517.0,100000 - 200000,0.0,0.0,0.0,0.0,78.0,1475.0,63.0,19.0,2012.0,Sonic the Hedgehog 4 - Episode II,4.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1019841384341779,19,-0.3433526967249909,-0.9424324089100178
2513280.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2513280/header.jpg?t=1739785958,1,0,0,0.0,9143.0,['Sonic Team'],['SEGA'],11468.0,294.0,100000 - 200000,533.0,5.0,547.0,5.0,97.0,9175.0,95.0,431.0,2024.0,SONIC X SHADOW GENERATIONS,49.99,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2744540108344699,2,-0.4633358417820145,0.2091779176676441
1326470.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1326470/header.jpg?t=1708624856,1,0,0,0.0,215190.0,['Endnight Games Ltd'],['Newnight'],212182.0,30041.0,10000000 - 20000000,0.0,0.0,0.0,0.0,87.0,215221.0,90.0,2820.0,2024.0,Sons Of The Forest,29.99,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5722536182306929,11,1.3135352787971137,0.1567000199864038
1409830.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1409830/header.jpg?t=1740140739,1,0,0,73.0,658.0,['Pixel Chest'],['Hooded Horse'],525.0,249.0,50000 - 100000,0.0,0.0,0.0,0.0,66.0,664.0,72.0,11.0,2024.0,Sons of Valhalla,9.99,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0267287067447163,35,0.37507464650353867,0.6166488450507678
411000.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/411000/header.jpg?t=1736524069,1,1,0,69.0,531.0,['inkle Ltd'],['inkle Ltd'],625.0,76.0,100000 - 200000,0.0,0.0,0.0,0.0,91.0,531.0,-1.0,-1.0,2016.0,Sorcery! Parts 1 and 2,12.99,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0056667717356445,3,-0.9563544155450276,-0.576619870390362
659190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/659190/header.jpg?t=1627832404,1,0,0,0.0,705.0,['Konstructors'],"['Hook Games', 'GrabTheGames', 'WhisperGames']",666.0,174.0,100000 - 200000,272.0,0.0,272.0,0.0,79.0,705.0,-1.0,-1.0,2017.0,"Sorry, James",6.99,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.032375733450519,10,-1.2369911836276468,-0.28887309561817276
1796580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1796580/header.jpg?t=1739722316,1,0,0,0.0,1012.0,['à la mode games'],['Akupara Games'],1162.0,19.0,0 - 20000,860.0,0.0,860.0,0.0,98.0,1018.0,96.0,140.0,2024.0,Sorry We're Closed,24.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0670122956408532,2,-0.2571170910359097,0.09171676140344534
619080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/619080/header.jpg?t=1544476555,1,0,0,0.0,4745.0,"['Outpost Games, Inc.']","['Outpost Games, Inc.']",1884.0,4883.0,200000 - 500000,389.0,0.0,103.0,0.0,28.0,4744.0,-1.0,-1.0,2018.0,SOS,0.0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2122055391376233,25,0.39381628466342716,-1.1054355883010762
2475460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475460/header.jpg?t=1740477753,1,0,0,0.0,730.0,['ArtDock'],['ArtDock'],757.0,170.0,0 - 20000,151.0,0.0,187.0,0.0,80.0,738.0,75.0,28.0,2023.0,SOS OPS!,5.99,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0366876022197559,5,1.4465910268618494,0.21201624255597962
2399160.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2399160/header.jpg?t=1739272992,1,0,0,0.0,1930.0,['Artur Smiarowski'],['Artur Smiarowski'],1696.0,279.0,50000 - 100000,2202.0,0.0,2202.0,0.0,85.0,1931.0,72.0,22.0,2023.0,Soulash 2,18.99,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1273951095879273,35,-0.13316670232373573,0.9722412837356983
544750.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/544750/header.jpg?t=1718967845,1,0,0,80.0,8985.0,"['BANDAI NAMCO Studios Inc.', 'Dimps Corporation']",['BANDAI NAMCO Entertainment'],10974.0,2372.0,1000000 - 2000000,0.0,0.0,0.0,0.0,82.0,8988.0,84.0,51.0,2018.0,SOULCALIBUR VI,59.99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2725105961934098,1,0.521380531882033,-0.8034047495386276
1419160.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1419160/header.jpg?t=1720187905,1,0,0,0.0,1928.0,['Retro Forge'],['Dear Villagers'],1746.0,821.0,200000 - 500000,235.0,0.0,378.0,0.0,68.0,1932.0,87.0,16.0,2022.0,Souldiers,3.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1274439516998932,28,-0.26015377758459335,0.2351679496983981
1520470.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1520470/header.jpg?t=1731319153,1,0,0,0.0,0.0,['（Hong Kong）GKD'],['（Hong Kong）GKD'],21600.0,4656.0,2000000 - 5000000,10006.0,0.0,29.0,0.0,82.0,26292.0,81.0,231.0,2021.0,Soul Dossier,0.0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3738166776300172,30,1.5153791430279364,0.3990637341440864
1477330.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1477330/header.jpg?t=1737227368,1,0,0,0.0,564.0,['Zaxiquej'],['Zaxiquej'],533.0,47.0,100000 - 200000,0.0,0.0,0.0,0.0,91.0,564.0,-1.0,-1.0,2021.0,Soulestination,1.49,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011347215818064,15,-0.44861411112635435,0.8537656163737983
313020.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/313020/header.jpg?t=1553009107,1,0,0,0.0,2168.0,['Ilex Games'],['Gamestorming'],2360.0,345.0,100000 - 200000,0.0,0.0,0.0,0.0,87.0,2167.0,-1.0,-1.0,2014.0,Soul Gambler,2.99,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1382731934878795,12,-1.1085860274795922,-0.6284141765452613
1777620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1777620/header.jpg?t=1723649832,1,0,0,0.0,2024.0,['ATLUS'],['SEGA'],1944.0,1000.0,100000 - 200000,0.0,0.0,0.0,0.0,65.0,2024.0,58.0,17.0,2022.0,Soul Hackers 2,59.99,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.131832634511387,17,-0.5282318325014965,0.630264118321979
2646460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2646460/header.jpg?t=1741180109,1,0,0,0.0,11482.0,['CampFire Studio'],['Qooland Games'],11153.0,2710.0,200000 - 500000,3321.0,892.0,849.0,892.0,79.0,11501.0,74.0,255.0,2024.0,Soulmask,29.99,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2957789092851416,11,1.6301416312322294,0.3462742710564253
1602080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1602080/header.jpg?t=1725898563,1,0,0,0.0,1359.0,['Reply Game Studios'],['Maximum Entertainment'],1536.0,515.0,100000 - 200000,0.0,0.0,0.0,0.0,78.0,1377.0,66.0,33.0,2022.0,Soulstice,5.99,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0954994844521087,16,-0.3952088550777129,0.22159019205110395
1377580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1377580/header.jpg?t=1734322095,1,0,0,0.0,0.0,['VALOFE'],['G・O・P'],7559.0,3013.0,1000000 - 2000000,5468.0,68.0,86.0,68.0,71.0,10572.0,60.0,43.0,2021.0,Soulworker,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.28782985418429,30,0.828056927361061,0.10983179043158964
1608700.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1608700/header.jpg?t=1728057226,1,0,0,0.0,910.0,['Drastic Games'],['Noodlecake'],802.0,265.0,20000 - 50000,151.0,0.0,151.0,0.0,76.0,910.0,-1.0,-1.0,2022.0,Soundfall,29.99,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0564376871587884,5,1.4227175412011428,0.13478872937569145
247140.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/247140/header.jpg?t=1719713949,1,0,0,78.0,671.0,['Studio Bean'],['Studio Bean'],726.0,82.0,20000 - 50000,21.0,0.0,38.0,0.0,90.0,671.0,-1.0,-1.0,2013.0,Soundodger+,7.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0277170652967182,19,-0.3024638778773965,-0.728120463992056
994190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/994190/header.jpg?t=1548333492,1,0,0,0.0,0.0,['Sound Slide Team'],['IronEqual'],399.0,123.0,50000 - 100000,0.0,0.0,0.0,0.0,76.0,521.0,-1.0,-1.0,2019.0,Sound Slide,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0038756861276838,34,-0.5845259545579071,-0.16418543155646242
603880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/603880/header.jpg?t=1626372426,1,1,1,0.0,0.0,['ds-sans'],['ds-sans'],662.0,64.0,50000 - 100000,0.0,0.0,0.0,0.0,91.0,727.0,-1.0,-1.0,2017.0,Sounds of Her Love,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0352720867035268,12,-1.0148845720360211,-0.5151192996877155
1315610.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1315610/header.jpg?t=1740669645,1,0,0,0.0,872.0,['Carry Castle'],['Thunderful Publishing'],733.0,268.0,0 - 20000,15.0,0.0,17.0,0.0,74.0,872.0,59.0,42.0,2022.0,Source of Madness,3.99,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05241609186455,5,0.6836204626345692,0.12271440753057153
1214650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1214650/header.jpg?t=1733320616,1,0,0,0.0,2717.0,['Question'],['THQ Nordic'],1849.0,1756.0,100000 - 200000,175.0,0.0,293.0,0.0,50.0,2719.0,50.0,24.0,2024.0,SOUTH PARK: SNOW DAY!,29.99,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1596827803789958,30,1.0281623610820134,0.11167237061798513
488790.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/488790/header.jpg?t=1680013571,1,0,0,0.0,26897.0,['Ubisoft San Francisco'],['Ubisoft'],23864.0,4376.0,1000000 - 2000000,0.0,0.0,0.0,0.0,84.0,27139.0,84.0,356.0,2017.0,South Park™: The Fractured But Whole™,29.99,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3768093154148402,21,-0.5108124780866903,-1.1817322383940037
213670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/213670/header.jpg?t=1680013652,1,0,0,0.0,54868.0,['Obsidian Entertainment'],['Ubisoft'],65498.0,1643.0,2000000 - 5000000,0.0,0.0,0.0,0.0,97.0,54919.0,97.0,593.0,2014.0,South Park™: The Stick of Truth™,7.49,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.4433400461138696,21,-0.5076999779716243,-1.0840949094497498
2443110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2443110/header.jpg?t=1726505820,1,0,1,0.0,0.0,['Nathan O. Marsh'],['Nathan O. Marsh'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,99.0,1324.0,100.0,25.0,2023.0,"South Scrimshaw, Part One",0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.091797544124554,37,-0.4986669265387693,1.012016828077442
1870300.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1870300/header.jpg?t=1741245100,1,1,0,0.0,0.0,['Dalen Studios'],['Dalen Studios'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,88.0,1864.0,87.0,96.0,2023.0,SOVL: Fantasy Warfare,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1240637369862982,39,0.5650212429694634,0.9175950676927026
246090.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/246090/header.jpg?t=1727389223,1,1,1,49.0,3321.0,['Double Fine Productions'],['Double Fine Productions'],779.0,3517.0,200000 - 500000,269.0,0.0,387.0,0.0,17.0,3322.0,-1.0,-1.0,2014.0,Spacebase DF-9,9.99,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1785825419483925,9,-0.4474866552541795,-0.23749512771037784
357330.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/357330/header.jpg?t=1676281440,1,0,0,0.0,1179.0,['nornware AB'],['nornware AB'],1553.0,146.0,100000 - 200000,245.0,0.0,290.0,0.0,91.0,1181.0,-1.0,-1.0,2022.0,Space Beast Terror Fright,14.99,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0810180768505842,18,1.2925077539414425,-0.014782250698615551
732240.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/732240/header.jpg?t=1595077678,1,0,0,0.0,728.0,['Burak Dabak'],['Burak Dabak'],593.0,173.0,20000 - 50000,20.0,0.0,20.0,0.0,76.0,728.0,-1.0,-1.0,2020.0,SpaceBourne,14.99,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0354016507311023,15,-0.394913057789086,0.8583249704806694
